row,author,species,numInd,p/i,continent,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
243, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452888,SRR2859260,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_3_1
244, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452889,SRR2859261,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_5_1
245, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452890,SRR2859262,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_7_1
246, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452980,SRR2859263,Machado:Homestead:Florida:North_America:May:01:2011:J_9_1
247, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452891,SRR2859264,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_1_1
248, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452802,SRR2859265,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_10_1
249, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452896,SRR2859266,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_11_1
250, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452897,SRR2859267,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_13_1
251, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452803,SRR2859268,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_14_1
252, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452898,SRR2859269,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_15_1
253, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452804,SRR2859270,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_16_1
254, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452899,SRR2859271,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_17_1
255, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452805,SRR2859272,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_18_1
256, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452900,SRR2859273,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_19_1
257, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452798,SRR2859274,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_2_1
258, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452806,SRR2859275,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_20_1
259, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452901,SRR2859276,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_21_1
260, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452902,SRR2859277,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_23_1
261, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452807,SRR2859278,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_24_1
262, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452892,SRR2859279,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_3_1
263, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452799,SRR2859280,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_4_1
264, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452893,SRR2859281,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_5_1
265, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452800,SRR2859282,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_6_1
266, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452894,SRR2859283,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_7_1
267, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452801,SRR2859284,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_8_1
268, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452895,SRR2859285,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_9_1
269, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452988,SRR2859286,Machado:Homestead:Florida:North_America:May:01:2011:L_1_1
270, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452993,SRR2859287,Machado:Homestead:Florida:North_America:May:01:2011:L_11_1
271, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452994,SRR2859288,Machado:Homestead:Florida:North_America:May:01:2011:L_13_1
272, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452995,SRR2859289,Machado:Homestead:Florida:North_America:May:01:2011:L_15_1
273, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452996,SRR2859290,Machado:Homestead:Florida:North_America:May:01:2011:L_17_1
274, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452997,SRR2859291,Machado:Homestead:Florida:North_America:May:01:2011:L_19_1
275, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452998,SRR2859292,Machado:Homestead:Florida:North_America:May:01:2011:L_21_1
276, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452999,SRR2859293,Machado:Homestead:Florida:North_America:May:01:2011:L_23_1
277, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452989,SRR2859294,Machado:Homestead:Florida:North_America:May:01:2011:L_3_1
278, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452990,SRR2859295,Machado:Homestead:Florida:North_America:May:01:2011:L_5_1
279, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452991,SRR2859296,Machado:Homestead:Florida:North_America:May:01:2011:L_7_1
280, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452992,SRR2859297,Machado:Homestead:Florida:North_America:May:01:2011:L_9_1
281, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452903,SRR2859298,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_1_1
282, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452820,SRR2859299,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_10_1
283, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452908,SRR2859300,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_11_1
284, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452821,SRR2859301,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_12_1
285, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452909,SRR2859302,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_13_1
286, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452822,SRR2859303,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_14_1
287, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452910,SRR2859304,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_15_1
288, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452823,SRR2859305,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_16_1
289, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452911,SRR2859306,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_17_1
290, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452824,SRR2859307,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_18_1
291, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452816,SRR2859309,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_2_1
292, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452825,SRR2859310,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_20_1
293, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452826,SRR2859311,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_22_1
294, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452913,SRR2859312,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_23_1
295, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452827,SRR2859313,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_24_1
296, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452904,SRR2859314,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_3_1
297, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452817,SRR2859315,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_4_1
298, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452905,SRR2859316,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_5_1
299, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452818,SRR2859317,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_6_1
300, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452906,SRR2859318,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_7_1
301, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452819,SRR2859319,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_8_1
302, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452907,SRR2859320,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_9_1
303, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453000,SRR2859321,Machado:Homestead:Florida:North_America:May:01:2011:N_1_1
304, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453004,SRR2859322,Machado:Homestead:Florida:North_America:May:01:2011:N_11_1
305, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453005,SRR2859323,Machado:Homestead:Florida:North_America:May:01:2011:N_13_1
306, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453006,SRR2859324,Machado:Homestead:Florida:North_America:May:01:2011:N_15_1
307, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453007,SRR2859325,Machado:Homestead:Florida:North_America:May:01:2011:N_17_1
308, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453008,SRR2859326,Machado:Homestead:Florida:North_America:May:01:2011:N_19_1
309, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453009,SRR2859327,Machado:Homestead:Florida:North_America:May:01:2011:N_21_1
310, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453010,SRR2859328,Machado:Homestead:Florida:North_America:May:01:2011:N_23_1
311, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453001,SRR2859329,Machado:Homestead:Florida:North_America:May:01:2011:N_3_1
312, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453002,SRR2859330,Machado:Homestead:Florida:North_America:May:01:2011:N_7_1
313, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453003,SRR2859331,Machado:Homestead:Florida:North_America:May:01:2011:N_9_1
314, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452914,SRR2859332,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_1_1
315, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452812,SRR2859333,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_10_1
316, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452919,SRR2859334,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_11_1
317, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452813,SRR2859335,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_12_1
318, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452920,SRR2859336,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_13_1
319, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452814,SRR2859337,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_14_1
320, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452921,SRR2859338,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_15_1
321, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452815,SRR2859339,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_16_1
322, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452915,SRR2859341,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_3_1
323, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452809,SRR2859342,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_4_1
324, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452916,SRR2859343,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_5_1
325, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452810,SRR2859344,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_6_1
326, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452917,SRR2859345,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_7_1
327, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452811,SRR2859346,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_8_1
328, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452918,SRR2859347,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:O_9_1
329, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453011,SRR2859348,Machado:Homestead:Florida:North_America:May:01:2011:P_1_1
330, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453016,SRR2859349,Machado:Homestead:Florida:North_America:May:01:2011:P_11_1
331, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452875,SRR2859350,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:P_13_1
332, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452876,SRR2859351,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:P_15_1
333, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452877,SRR2859352,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:P_17_1
334, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453012,SRR2859353,Machado:Homestead:Florida:North_America:May:01:2011:P_3_1
335, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453013,SRR2859354,Machado:Homestead:Florida:North_America:May:01:2011:P_5_1
336, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453014,SRR2859355,Machado:Homestead:Florida:North_America:May:01:2011:P_7_1
337, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03453015,SRR2859356,Machado:Homestead:Florida:North_America:May:01:2011:P_9_1
338, Machado,Drosophila_simulans,65,P,North_America,USA,Pennsylania,Linvilla,39.88,-75.41,2010,Jul,01,SAMN03453017,SRR2859357,Machado:Linvilla:Pennsylania:North_America:Jul:01:2010:ECsimPA7_2010_pool_of_65_individuals
339, Machado,Drosophila_simulans,50,P,North_America,USA,Pennsylania,Linvilla,39.88,-75.41,2010,Sep,01,SAMN03453018,SRR2859358,Machado:Linvilla:Pennsylania:North_America:Sep:01:2010:ECsimPA9_2010_pool_of_50_individuals
340, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452949,SRR2859210,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_3_1
341, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452749,SRR2396819,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_1_1
342, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452750,SRR2396820,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_3_1
343, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452751,SRR2396821,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_5_1
344, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452752,SRR2396822,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_7_1
345, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452753,SRR2396823,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_9_1
346, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452754,SRR2396824,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_11_1
347, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452755,SRR2396825,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_13_1
348, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452756,SRR2396826,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_15_1
349, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452757,SRR2396827,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_17_1
350, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452758,SRR2396828,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_19_1
351, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452759,SRR2396829,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_21_1
352, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452760,SRR2396830,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_23_1
353, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452762,SRR2396832,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_3_1
354, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452763,SRR2396833,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_5_1
355, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452764,SRR2396834,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_7_1
356, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452765,SRR2396835,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_9_1
357, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452766,SRR2396836,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_11_1
358, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452767,SRR2396837,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_13_1
359, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452768,SRR2396838,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_17_1
360, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452769,SRR2396839,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_19_1
361, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452770,SRR2396840,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_21_1
362, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452771,SRR2396841,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_23_1
363, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452772,SRR2396842,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_1_1
364, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452773,SRR2396843,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_3_1
365, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452774,SRR2396844,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_5_1
366, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452775,SRR2396845,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_7_1
367, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452776,SRR2396846,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_9_1
368, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452777,SRR2396847,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_13_1
369, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452778,SRR2396848,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_15_1
370, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452779,SRR2396849,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_17_1
371, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452780,SRR2396850,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_19_1
372, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452781,SRR2396851,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_21_1
373, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452782,SRR2396852,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_23_1
