row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
406, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452852,SRR2396922,E_4_1
407, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452853,SRR2396923,E_6_1
408, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452854,SRR2396924,E_8_1
409, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452855,SRR2396925,E_10_1
410, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452856,SRR2396926,E_12_1
411, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452857,SRR2396927,E_14_1
412, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452858,SRR2396928,E_16_1
413, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452859,SRR2396929,E_18_1
414, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452860,SRR2396930,E_20_1
415, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452861,SRR2396931,E_22_1
416, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452862,SRR2396932,E_24_1
417, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452863,SRR2396933,G_2_1
418, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452864,SRR2396934,G_4_1
419, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452865,SRR2396935,G_6_1
420, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452866,SRR2396936,G_8_1
421, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452867,SRR2396937,G_10_1
422, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452868,SRR2396938,G_12_1
423, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452869,SRR2396939,G_14_1
424, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452870,SRR2396940,G_16_1
425, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452871,SRR2396941,G_18_1
426, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452872,SRR2396942,G_20_1
427, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452873,SRR2396943,G_22_1
428, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452875,SRR2396945,P_13_1
429, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452876,SRR2396946,P_15_1
430, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452877,SRR2396947,P_17_1
431, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452878,SRR2396948,A_1_1
432, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452879,SRR2396949,A_3_1
433, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452880,SRR2396950,A_5_1
434, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452881,SRR2396951,A_7_1
435, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452882,SRR2396952,A_9_1
436, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452883,SRR2396953,A_11_1
437, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452884,SRR2396954,A_13_1
438, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452885,SRR2396955,A_15_1
439, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452886,SRR2396956,A_17_1
440, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452887,SRR2396957,J_1_1
441, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452888,SRR2396958,J_3_1
442, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452889,SRR2396959,J_5_1
443, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452890,SRR2396960,J_7_1
444, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452891,SRR2396961,K_1_1
445, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452892,SRR2396962,K_3_1
446, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452893,SRR2396963,K_5_1
447, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452894,SRR2396964,K_7_1
448, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452895,SRR2396965,K_9_1
449, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452896,SRR2396966,K_11_1
450, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452897,SRR2396967,K_13_1
451, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452898,SRR2396968,K_15_1
452, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452899,SRR2396969,K_17_1
453, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452900,SRR2396970,K_19_1
454, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452901,SRR2396971,K_21_1
455, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452902,SRR2396972,K_23_1
456, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452903,SRR2396973,M_1_1
457, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452904,SRR2396974,M_3_1
458, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452905,SRR2396975,M_5_1
459, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452906,SRR2396976,M_7_1
460, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452907,SRR2396977,M_9_1
461, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452908,SRR2396978,M_11_1
462, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452910,SRR2396980,M_15_1
463, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452911,SRR2396981,M_17_1
464, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452912,SRR2396982,M_19_1
465, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452913,SRR2396983,M_23_1
466, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452914,SRR2396984,O_1_1
467, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452915,SRR2396985,O_3_1
468, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452916,SRR2396986,O_5_1
469, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452917,SRR2396987,O_7_1
470, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452918,SRR2396988,O_9_1
471, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452919,SRR2396989,O_11_1
472, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452920,SRR2396990,O_13_1
473, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452921,SRR2396991,O_15_1
474, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452922,SRR2396992,A_19_1
475, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452923,SRR2396993,A_21_1
476, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452924,SRR2396994,A_23_1
477, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452925,SRR2396995,C_1_1
478, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452926,SRR2396996,C_3_1
479, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452927,SRR2396997,C_5_1
480, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452928,SRR2396998,C_7_1
481, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452929,SRR2396999,C_9_1
482, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452930,SRR2397000,C_11_1
483, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452931,SRR2397001,C_13_1
484, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452932,SRR2397002,C_15_1
485, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452933,SRR2397003,C_17_1
486, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452934,SRR2397004,C_19_1
487, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452935,SRR2397005,C_21_1
488, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452936,SRR2397006,C_23_1
489, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452937,SRR2397007,E_1_1
490, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452938,SRR2397008,E_3_1
491, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452939,SRR2397009,E_7_1
492, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452940,SRR2397010,E_9_1
493, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452941,SRR2397011,E_11_1
494, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452942,SRR2397012,E_13_1
495, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452943,SRR2397013,E_15_1
496, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452944,SRR2397014,E_17_1
497, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452946,SRR2397016,E_21_1
498, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452947,SRR2397017,E_23_1
499, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452948,SRR2397018,G_1_1
500, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452949,SRR2397019,G_3_1
501, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452950,SRR2397020,G_5_1
502, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452951,SRR2397021,G_7_1
503, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452952,SRR2397022,G_9_1
504, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452953,SRR2397023,G_11_1
505, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452954,SRR2397024,G_13_1
506, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452955,SRR2397025,G_15_1
507, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452956,SRR2397026,G_17_1
508, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452957,SRR2397027,G_19_1
509, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452958,SRR2397028,G_21_1
510, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452959,SRR2397029,G_23_1
511, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452960,SRR2397030,I_1_1
512, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452961,SRR2397031,I_3_1
513, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452962,SRR2397032,I_5_1
514, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452963,SRR2397033,I_7_1
515, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452964,SRR2397034,I_9_1
516, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452965,SRR2397035,I_11_1
517, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452966,SRR2397036,I_13_1
518, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452967,SRR2397037,I_15_1
519, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452968,SRR2397038,I_17_1
520, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452969,SRR2397039,I_19_1
521, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452971,SRR2397041,I_23_1
522, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452972,SRR2397042,H_9_1
523, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452973,SRR2397043,H_11_1
524, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452974,SRR2397044,H_13_1
525, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452975,SRR2397045,H_15_1
526, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452976,SRR2397046,H_17_1
527, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452977,SRR2397047,H_19_1
528, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452978,SRR2397048,H_21_1
529, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452979,SRR2397049,H_23_1
530, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452980,SRR2397050,J_9_1
531, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452981,SRR2397051,J_11_1
532, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452982,SRR2397052,J_13_1
533, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452983,SRR2397053,J_15_1
534, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452984,SRR2397054,J_17_1
535, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452985,SRR2397055,J_19_1
536, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452986,SRR2397056,J_21_1
537, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452987,SRR2397057,J_23_1
538, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452988,SRR2397058,L_1_1
539, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452989,SRR2397059,L_3_1
540, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452990,SRR2397060,L_5_1
541, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452991,SRR2397061,L_7_1
542, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452992,SRR2397062,L_9_1
543, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452993,SRR2397063,L_11_1
544, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452994,SRR2397064,L_13_1
545, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452995,SRR2397065,L_15_1
546, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452996,SRR2397066,L_17_1
547, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452997,SRR2397067,L_19_1
548, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452998,SRR2397068,L_21_1
549, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452999,SRR2397069,L_23_1
550, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453000,SRR2397070,N_1_1
551, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453001,SRR2397071,N_3_1
552, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453002,SRR2397072,N_7_1
553, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453004,SRR2397074,N_11_1
554, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453005,SRR2397075,N_13_1
555, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453006,SRR2397076,N_15_1
556, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453007,SRR2397077,N_17_1
557, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453008,SRR2397078,N_19_1
558, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453009,SRR2397079,N_21_1
559, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453010,SRR2397080,N_23_1
560, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453011,SRR2397081,P_1_1
561, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453012,SRR2397082,P_3_1
562, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453013,SRR2397083,P_5_1
563, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453014,SRR2397084,P_7_1
564, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453015,SRR2397085,P_9_1
565, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453016,SRR2397086,P_11_1
566, Machado,Drosophila simulans,65,P,USA,Pennsylania,NA,40,NA,2010,Jul,01,SAMN03453017,SRR2397087,ECsimPA7_2010 pool of 65 individuals
567, Machado,Drosophila simulans,50,P,USA,Pennsylania,NA,40,NA,2010,Sep,01,SAMN03453018,SRR2397088,ECsimPA9_2010 pool of 50 individuals
568, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452970,SRR2397040,I_21_1
569, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452912,SRR2859308,M_19_1
570, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452983,SRR2859255,J_15_1
571, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452843,SRR2859127,C_10_1
572, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452874,SRR2396944,G_24_1
573, Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453003,SRR2397073,N_9_1
574, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452803,SRR2396873,K_14_1
575, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452819,SRR2396889,M_8_1
576, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452859,SRR2859169,E_18_1
577, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452868,SRR2859196,G_12_1
578, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452780,SRR2859186,F_19_1
579, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452808,SRR2859340,O_2_1
580, Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452909,SRR2396979,M_13_1
581, Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452845,SRR2859131,C_14_1
582, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452761,SRR2396831,D_1_1
583, Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452938,SRR2859176,E_3_1
584, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518595,SRS2947775,SFS70
585, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518574,SRS2947777,SFS69
586, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518573,SRS2947778,SFS62
587, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518572,SRS2947776,SFS65
588, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518571,SRS2947779,SFS59
589, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518570,SRS2947780,SFS39
590, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518559,SRS2947781,SFS38
591, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518558,SRS2947791,SFS16
592, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518557,SRS2947782,SFS36
593, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518554,SRS2947792,NFS68
594, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518553,SRS2947787,NFS65
595, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518552,SRS2947788,NFS64
596, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518551,SRS2947789,NFS63
597, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518550,SRS2947790,NFS61
598, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518549,SRS2947783,NFS58
599, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518547,SRS2947784,NFS56
600, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518514,SRS2947785,NFS55
601, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518341,SRS2947786,NFS51
602, Palmieri,Drosophila simulans,43,P,Madagascar,NA,NA,NA,NA,1998,NA,NA,SAMN02713493,SRR1210633,M252-DNA
603, Palmieri,Drosophila simulans,43,P,Madagascar,NA,NA,NA,NA,1998,NA,NA,SAMN02713493,SRR1212716,M252-RNA
604, Sedghifar,Drosophila simulans,NA,P,USA,Panama,Panama City,8.9824 N,79.5199 W,2011,Sep,NA,SAMN10233408,SRS3924974,D. sim Panama
605, Sedghifar,Drosophila simulans,NA,P,USA,GA,Savannah,32.0809 N,81.0912 W,2011,Sep,NA,SAMN10233407,SRS3924977,D. sim Georgia
606, Sedghifar,Drosophila simulans,NA,P,USA,SC,Conway,33.8360 N,79.0478 W,2011,Sep,NA,SAMN10233406,SRS3924973,D. sim South Carolina
607, Sedghifar,Drosophila simulans,NA,P,USA,NC,Raleigh,35.7796 N,78.6382 W,2011,Sep,NA,SAMN10233405,SRS3924979,D. sim North Carolina
608, Sedghifar,Drosophila simulans,NA,P,USA,VA,Richmond,37.5407 N,77.4360 W,2011,Sep,NA,SAMN10233404,SRS3924978,D. sim Virginia
609, Sedghifar,Drosophila simulans,NA,P,USA,NJ,Princeton,40.3573 N,74.6672 W,2011,Sep,NA,SAMN10233403,SRS3924975,D. sim New Jersey
