author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044083,ERR2861220,Dsim_Fl_Hot_F60_7
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044084,ERR2861221,Dsim_Fl_Hot_F60_8
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044085,ERR2861222,Dsim_Fl_Hot_F60_9
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044086,ERR2861223,Dsim_Fl_Hot_F60_10
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044078,ERR2861224,Dsim_Fl_Hot_F60_2
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044080,ERR2861225,Dsim_Fl_Hot_F60_4
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044082,ERR2861226,Dsim_Fl_Hot_F60_6
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044083,ERR2861227,Dsim_Fl_Hot_F60_7
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044085,ERR2861229,Dsim_Fl_Hot_F60_9
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044086,ERR2861230,Dsim_Fl_Hot_F60_10
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044078,ERR2861231,Dsim_Fl_Hot_F60_2
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044080,ERR2861232,Dsim_Fl_Hot_F60_4
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044082,ERR2861233,Dsim_Fl_Hot_F60_6
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044083,ERR2861234,Dsim_Fl_Hot_F60_7
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044084,ERR2861235,Dsim_Fl_Hot_F60_8
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044085,ERR2861236,Dsim_Fl_Hot_F60_9
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044086,ERR2861237,Dsim_Fl_Hot_F60_10
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044080,ERR2861239,Dsim_Fl_Hot_F60_4
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044082,ERR2861240,Dsim_Fl_Hot_F60_6
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044083,ERR2861241,Dsim_Fl_Hot_F60_7
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044084,ERR2861242,Dsim_Fl_Hot_F60_8
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044085,ERR2861243,Dsim_Fl_Hot_F60_9
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044086,ERR2861244,Dsim_Fl_Hot_F60_10
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055153,ERR2864337,Dsim_Fl_Hot_F88_r1_c1
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055154,ERR2864338,Dsim_Fl_Hot_F88_r1_c2
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055155,ERR2864339,Dsim_Fl_Hot_F88_r1_c3
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055156,ERR2864340,Dsim_Fl_Hot_F88_r1_c4
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055157,ERR2864341,Dsim_Fl_Hot_F88_r1_c5
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055159,ERR2864343,Dsim_Fl_Hot_F88_r1_c7
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055160,ERR2864344,Dsim_Fl_Hot_F88_r1_c8
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055161,ERR2864345,Dsim_Fl_Hot_F88_r1_c9
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055162,ERR2864346,Dsim_Fl_Hot_F88_r1_c10
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 11,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055163,ERR2864347,Dsim_Fl_Hot_F88_r1_c11
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 12,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055164,ERR2864348,Dsim_Fl_Hot_F88_r1_c12
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 13,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055165,ERR2864349,Dsim_Fl_Hot_F88_r1_c13
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 14,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055166,ERR2864350,Dsim_Fl_Hot_F88_r1_c14
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 15,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055167,ERR2864351,Dsim_Fl_Hot_F88_r1_c15
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 16,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055168,ERR2864352,Dsim_Fl_Hot_F88_r1_c16
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 17,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055169,ERR2864353,Dsim_Fl_Hot_F88_r1_c17
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 18,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055170,ERR2864354,Dsim_Fl_Hot_F88_r1_c18
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 19,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055171,ERR2864355,Dsim_Fl_Hot_F88_r1_c19
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 20,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055172,ERR2864356,Dsim_Fl_Hot_F88_r1_c20
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 16,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055168,ERR2864357,Dsim_Fl_Hot_F88_r1_c16
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 17,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055169,ERR2864358,Dsim_Fl_Hot_F88_r1_c17
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 18,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055170,ERR2864359,Dsim_Fl_Hot_F88_r1_c18
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 19,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055171,ERR2864360,Dsim_Fl_Hot_F88_r1_c19
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 20,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055172,ERR2864361,Dsim_Fl_Hot_F88_r1_c20
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055173,ERR2864362,Dsim_Fl_Hot_F103_r3_c1
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055174,ERR2864363,Dsim_Fl_Hot_F103_r3_c2
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055175,ERR2864364,Dsim_Fl_Hot_F103_r3_c3
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055176,ERR2864365,Dsim_Fl_Hot_F103_r3_c4
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055177,ERR2864366,Dsim_Fl_Hot_F103_r3_c5
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055178,ERR2864367,Dsim_Fl_Hot_F103_r3_c6
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055179,ERR2864368,Dsim_Fl_Hot_F103_r3_c7
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055180,ERR2864369,Dsim_Fl_Hot_F103_r3_c8
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055181,ERR2864370,Dsim_Fl_Hot_F103_r3_c9
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055182,ERR2864371,Dsim_Fl_Hot_F103_r3_c10
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 11,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055183,ERR2864372,Dsim_Fl_Hot_F103_r3_c11
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 12,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055184,ERR2864373,Dsim_Fl_Hot_F103_r3_c12
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 13,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055185,ERR2864374,Dsim_Fl_Hot_F103_r3_c13
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 14,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055186,ERR2864375,Dsim_Fl_Hot_F103_r3_c14
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 15,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055187,ERR2864376,Dsim_Fl_Hot_F103_r3_c15
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 16,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055188,ERR2864377,Dsim_Fl_Hot_F103_r3_c16
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 17,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055189,ERR2864378,Dsim_Fl_Hot_F103_r3_c17
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 19,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055191,ERR2864380,Dsim_Fl_Hot_F103_r3_c19
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 20,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055192,ERR2864381,Dsim_Fl_Hot_F103_r3_c20
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 21,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055193,ERR2864382,Dsim_Fl_Hot_F103_r3_c21
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 22,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055194,ERR2864383,Dsim_Fl_Hot_F103_r3_c22
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 23,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055195,ERR2864384,Dsim_Fl_Hot_F103_r3_c23
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 24,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055196,ERR2864385,Dsim_Fl_Hot_F103_r3_c24
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 27,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055199,ERR2864388,Dsim_Fl_Hot_F103_r3_c27
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 28,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055200,ERR2864389,Dsim_Fl_Hot_F103_r3_c28
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 29,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055201,ERR2864390,Dsim_Fl_Hot_F103_r3_c29
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 30,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055202,ERR2864391,Dsim_Fl_Hot_F103_r3_c30
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 31,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055203,ERR2864392,Dsim_Fl_Hot_F103_r3_c31
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 32,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055204,ERR2864393,Dsim_Fl_Hot_F103_r3_c32
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 33,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055205,ERR2864394,Dsim_Fl_Hot_F103_r3_c33
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 34,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055206,ERR2864395,Dsim_Fl_Hot_F103_r3_c34
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 35,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055207,ERR2864396,Dsim_Fl_Hot_F103_r3_c35
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 36,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055208,ERR2864397,Dsim_Fl_Hot_F103_r3_c36
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055209,ERR2864398,Dsim_Fl_Hot_F88_r4_c1
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055210,ERR2864399,Dsim_Fl_Hot_F88_r4_c2
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055211,ERR2864400,Dsim_Fl_Hot_F88_r4_c3
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055212,ERR2864401,Dsim_Fl_Hot_F88_r4_c4
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055213,ERR2864402,Dsim_Fl_Hot_F88_r4_c5
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055214,ERR2864403,Dsim_Fl_Hot_F88_r4_c6
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055215,ERR2864404,Dsim_Fl_Hot_F88_r4_c7
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055209,ERR2864405,Dsim_Fl_Hot_F88_r4_c1
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055210,ERR2864406,Dsim_Fl_Hot_F88_r4_c2
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055211,ERR2864407,Dsim_Fl_Hot_F88_r4_c3
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055212,ERR2864408,Dsim_Fl_Hot_F88_r4_c4
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055213,ERR2864409,Dsim_Fl_Hot_F88_r4_c5
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055214,ERR2864410,Dsim_Fl_Hot_F88_r4_c6
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055215,ERR2864411,Dsim_Fl_Hot_F88_r4_c7
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055216,ERR2864412,Dsim_Fl_Hot_F88_r4_c8
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055217,ERR2864413,Dsim_Fl_Hot_F88_r4_c9
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055218,ERR2864414,Dsim_Fl_Hot_F88_r4_c10
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 11,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055219,ERR2864415,Dsim_Fl_Hot_F88_r4_c11
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 12,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055220,ERR2864416,Dsim_Fl_Hot_F88_r4_c12
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 13,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055221,ERR2864417,Dsim_Fl_Hot_F88_r4_c13
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 14,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055222,ERR2864418,Dsim_Fl_Hot_F88_r4_c14
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 15,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055223,ERR2864419,Dsim_Fl_Hot_F88_r4_c15
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 16,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055224,ERR2864420,Dsim_Fl_Hot_F88_r4_c16
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 17,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055225,ERR2864421,Dsim_Fl_Hot_F88_r4_c17
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 18,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055226,ERR2864422,Dsim_Fl_Hot_F88_r4_c18
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 19,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055227,ERR2864423,Dsim_Fl_Hot_F88_r4_c19
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 4 cross 20,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055228,ERR2864424,Dsim_Fl_Hot_F88_r4_c20
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055229,ERR2864425,Dsim_Fl_Hot_F103_r7_c1
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055230,ERR2864426,Dsim_Fl_Hot_F103_r7_c2
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055231,ERR2864427,Dsim_Fl_Hot_F103_r7_c3
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055232,ERR2864428,Dsim_Fl_Hot_F103_r7_c4
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055233,ERR2864429,Dsim_Fl_Hot_F103_r7_c5
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055234,ERR2864430,Dsim_Fl_Hot_F103_r7_c6
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055235,ERR2864431,Dsim_Fl_Hot_F103_r7_c7
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055236,ERR2864432,Dsim_Fl_Hot_F103_r7_c8
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055237,ERR2864433,Dsim_Fl_Hot_F103_r7_c9
