author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452926,SRR2396996,C_3_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452927,SRR2396997,C_5_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452928,SRR2396998,C_7_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452929,SRR2396999,C_9_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452930,SRR2397000,C_11_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452931,SRR2397001,C_13_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452932,SRR2397002,C_15_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452933,SRR2397003,C_17_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452934,SRR2397004,C_19_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452935,SRR2397005,C_21_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452936,SRR2397006,C_23_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452937,SRR2397007,E_1_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452938,SRR2397008,E_3_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452939,SRR2397009,E_7_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452940,SRR2397010,E_9_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452941,SRR2397011,E_11_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452942,SRR2397012,E_13_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452943,SRR2397013,E_15_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452944,SRR2397014,E_17_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452946,SRR2397016,E_21_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452947,SRR2397017,E_23_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452948,SRR2397018,G_1_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452949,SRR2397019,G_3_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452950,SRR2397020,G_5_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452951,SRR2397021,G_7_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452952,SRR2397022,G_9_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452953,SRR2397023,G_11_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452954,SRR2397024,G_13_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452955,SRR2397025,G_15_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452956,SRR2397026,G_17_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452957,SRR2397027,G_19_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452958,SRR2397028,G_21_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452959,SRR2397029,G_23_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452960,SRR2397030,I_1_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452961,SRR2397031,I_3_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452962,SRR2397032,I_5_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452963,SRR2397033,I_7_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452964,SRR2397034,I_9_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452965,SRR2397035,I_11_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452966,SRR2397036,I_13_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452967,SRR2397037,I_15_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452968,SRR2397038,I_17_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452969,SRR2397039,I_19_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452971,SRR2397041,I_23_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452972,SRR2397042,H_9_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452973,SRR2397043,H_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452974,SRR2397044,H_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452975,SRR2397045,H_15_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452976,SRR2397046,H_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452977,SRR2397047,H_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452978,SRR2397048,H_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452979,SRR2397049,H_23_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452980,SRR2397050,J_9_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452981,SRR2397051,J_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452982,SRR2397052,J_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452983,SRR2397053,J_15_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452984,SRR2397054,J_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452985,SRR2397055,J_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452986,SRR2397056,J_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452987,SRR2397057,J_23_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452988,SRR2397058,L_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452989,SRR2397059,L_3_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452990,SRR2397060,L_5_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452991,SRR2397061,L_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452992,SRR2397062,L_9_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452993,SRR2397063,L_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452994,SRR2397064,L_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452995,SRR2397065,L_15_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452996,SRR2397066,L_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452997,SRR2397067,L_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452998,SRR2397068,L_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452999,SRR2397069,L_23_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453000,SRR2397070,N_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453001,SRR2397071,N_3_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453002,SRR2397072,N_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453004,SRR2397074,N_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453005,SRR2397075,N_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453006,SRR2397076,N_15_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453007,SRR2397077,N_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453008,SRR2397078,N_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453009,SRR2397079,N_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453010,SRR2397080,N_23_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453011,SRR2397081,P_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453012,SRR2397082,P_3_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453013,SRR2397083,P_5_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453014,SRR2397084,P_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453015,SRR2397085,P_9_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453016,SRR2397086,P_11_1
Machado,Drosophila simulans,65,P,USA,Pennsylania,NA,40,NA,2010,Jul,01,SAMN03453017,SRR2397087,ECsimPA7_2010 pool of 65 individuals
Machado,Drosophila simulans,50,P,USA,Pennsylania,NA,40,NA,2010,Sep,01,SAMN03453018,SRR2397088,ECsimPA9_2010 pool of 50 individuals
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452970,SRR2397040,I_21_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452912,SRR2859308,M_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03452983,SRR2859255,J_15_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452843,SRR2859127,C_10_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452874,SRR2396944,G_24_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453003,SRR2397073,N_9_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452803,SRR2396873,K_14_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452819,SRR2396889,M_8_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452859,SRR2859169,E_18_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452868,SRR2859196,G_12_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452780,SRR2859186,F_19_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452808,SRR2859340,O_2_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452909,SRR2396979,M_13_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452845,SRR2859131,C_14_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452761,SRR2396831,D_1_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452938,SRR2859176,E_3_1
